           6.18       0.605146        0.80708     -0.0158135       -5.03565         3.7351     -0.0052532      0.0110196    0.000114056     -0.0158104    0.000521668    7.61475e-06    -0.00523963       -5.66902    0.000108889       -1.12443      -0.508877    3.60604e-05        2.51169
            6.2       0.499771        0.87545     -0.0159186       -5.46025        3.07556    -0.00525399      0.0110298    0.000114227     -0.0159153    0.000499892    9.59501e-06    -0.00524402       -5.67896     0.00010961       -1.07415       -0.48572     3.6088e-05        2.51611
           6.22       0.386737       0.930102     -0.0160237       -5.79874        2.36875    -0.00525461      0.0110395     0.00011444     -0.0160202    0.000477822    1.17172e-05    -0.00524821       -5.68845    0.000110332       -1.02379      -0.462528    3.61144e-05        2.52031
           6.24       0.267822         0.9702     -0.0161287       -6.04607        1.62591    -0.00525514      0.0110489    0.000114696     -0.0161252    0.000455445    1.39475e-05    -0.00525219       -5.69746    0.000111055      -0.973339      -0.439302    3.61398e-05        2.52431
           6.26       0.144894       0.995138     -0.0162339       -6.19861       0.858755    -0.00525564      0.0110578    0.000114998     -0.0162303    0.000432751    1.62509e-05    -0.00525596       -5.70602    0.000111778      -0.922814      -0.416044    3.61642e-05        2.52811
           6.28      0.0198772        1.00455      -0.016339       -6.25428       0.079329    -0.00525615      0.0110662    0.000115346     -0.0163354    0.000409737    1.85911e-05    -0.00525954       -5.71411    0.000112501      -0.872215      -0.392755    3.61879e-05        2.53169
            6.3      -0.105277       0.998312     -0.0164441       -6.21247      -0.700208    -0.00525673      0.0110742    0.000115741     -0.0164406    0.000386401    2.09317e-05     -0.0052629       -5.72173    0.000113225      -0.821546      -0.369438    3.62108e-05        2.53507
           6.32      -0.228622       0.976542     -0.0165492       -6.07413       -1.46776    -0.00525741      0.0110816    0.000116183     -0.0165459    0.000362748    2.32362e-05    -0.00526606       -5.72888     0.00011395      -0.770812      -0.346094    3.62331e-05        2.53825
           6.34      -0.348242       0.939601     -0.0166544       -5.84165        -2.2115    -0.00525823      0.0110887    0.000116671     -0.0166513    0.000338788    2.54693e-05    -0.00526901       -5.73557    0.000114675      -0.720016      -0.322725    3.62548e-05        2.54121
           6.36      -0.462288       0.888082     -0.0167596       -5.51887          -2.92    -0.00525919      0.0110952    0.000117202     -0.0167567    0.000314533    2.75966e-05    -0.00527176       -5.74179      0.0001154      -0.669163      -0.299332    3.62759e-05        2.54397
           6.38      -0.568997       0.822801     -0.0168648       -5.11097       -3.58245    -0.00526031      0.0111012    0.000117775     -0.0168622        0.00029    2.95855e-05    -0.00527429       -5.74754    0.000116126      -0.618257      -0.275917    3.62963e-05        2.54652
            6.4      -0.666726       0.744784       -0.01697        -4.6244       -4.18878    -0.00526158      0.0111068    0.000118386     -0.0169677    0.000265212     3.1406e-05    -0.00527663       -5.75283    0.000116852      -0.567302      -0.252482    3.63158e-05        2.54886
           6.42      -0.753973        0.65525     -0.0170752       -4.06678       -4.72979    -0.00526298      0.0111119    0.000119031     -0.0170732    0.000240192    3.30304e-05    -0.00527875       -5.75764    0.000117578      -0.516303      -0.229029    3.63342e-05          2.551
           6.44      -0.829398       0.555592     -0.0171805       -3.44676       -5.19733    -0.00526448      0.0111164    0.000119707     -0.0171788    0.000214967    3.44342e-05    -0.00528067       -5.76199    0.000118305      -0.465262      -0.205559    3.63513e-05        2.55292
           6.46      -0.891843       0.447357     -0.0172858       -2.77389       -5.58435    -0.00526605      0.0111205    0.000120408     -0.0172845     0.00018957    3.55962e-05    -0.00528238       -5.76587    0.000119032      -0.414186      -0.182074    3.63667e-05        2.55464
           6.48      -0.940353       0.332218     -0.0173911        -2.0585       -5.88502    -0.00526763       0.011124    0.000121131     -0.0173901    0.000164031    3.64989e-05    -0.00528388       -5.76927     0.00011976      -0.363077      -0.158576    3.63802e-05        2.55615
            6.5      -0.974183       0.211956     -0.0174965       -1.31153       -6.09481    -0.00526919       0.011127    0.000121868     -0.0174958    0.000138386    3.71288e-05    -0.00528518       -5.77221    0.000120488       -0.31194      -0.135066    3.63915e-05        2.55745
           6.52      -0.992814      0.0884257     -0.0176019      -0.544379       -6.21057    -0.00527068      0.0111295    0.000122616     -0.0176015     0.00011267    3.74764e-05    -0.00528626       -5.77468    0.000121216      -0.260779      -0.111546    3.64004e-05        2.55855
           6.54      -0.995959     -0.0364667     -0.0177073       0.231249       -6.23051    -0.00527205      0.0111315    0.000123367     -0.0177073    8.69214e-05    3.75362e-05    -0.00528715       -5.77667    0.000121944      -0.209598     -0.0880185    3.64067e-05        2.55943
           6.56      -0.983564      -0.160795     -0.0178128        1.00353        -6.1543    -0.00527329       0.011133    0.000124117      -0.017813    6.11761e-05    3.73074e-05    -0.00528782        -5.7782    0.000122672      -0.158401     -0.0644843    3.64104e-05        2.56011
           6.58      -0.955817      -0.282639     -0.0179183        1.76067       -5.98303    -0.00527438       0.011134     0.00012486     -0.0179188    3.54716e-05    3.67932e-05    -0.00528828       -5.77925      0.0001234      -0.107193     -0.0409453    3.64116e-05        2.56057
            6.6      -0.913138      -0.400116     -0.0180238        2.49107       -5.71921     -0.0052753      0.0111344    0.000125589     -0.0180245    9.84432e-06    3.60011e-05    -0.00528854       -5.77983    0.000124128     -0.0559784     -0.0174034    3.64105e-05        2.56083
           6.62      -0.856174      -0.511407     -0.0181293        3.18354       -5.36676    -0.00527608      0.0111344      0.0001263     -0.0181303   -1.56702e-05    3.49428e-05    -0.00528859       -5.77995    0.000124856    -0.00476018     0.00613974    3.64073e-05        2.56088
           6.64      -0.785796      -0.614786     -0.0182348        3.82737       -4.93092    -0.00527673      0.0111338    0.000126987     -0.0182361   -4.10384e-05    3.36342e-05    -0.00528843       -5.77959    0.000125585      0.0464569      0.0296825    3.64024e-05        2.56072
           6.66       -0.70308      -0.708644     -0.0183404         4.4126       -4.41823    -0.00527726      0.0111327    0.000127645     -0.0183418   -6.62283e-05    3.20949e-05    -0.00528807       -5.77876    0.000126313      0.0976688       0.053223     3.6396e-05        2.56036
           6.68      -0.609293      -0.791515     -0.0184459        4.93006        -3.8364     -0.0052777      0.0111311     0.00012827     -0.0184476    -9.1211e-05    3.03479e-05    -0.00528749       -5.77746     0.00012704       0.148871      0.0767597    3.63884e-05        2.55978
            6.7      -0.505877        -0.8621     -0.0185515        5.37162       -3.19426    -0.00527808      0.0111291    0.000128859     -0.0185533    -0.00011596    2.84199e-05    -0.00528671       -5.77569    0.000127768        0.20006       0.100291    3.63799e-05          2.559
           6.72      -0.394428      -0.919285      -0.018657        5.73024       -2.50157    -0.00527839      0.0111265    0.000129407     -0.0186591   -0.000140453    2.63401e-05    -0.00528572       -5.77345    0.000128496       0.251231       0.123815    3.63706e-05          2.558
           6.74      -0.276668      -0.962163     -0.0187626        6.00012       -1.76894    -0.00527866      0.0111235    0.000129913     -0.0187648   -0.000164671    2.41404e-05    -0.00528453       -5.77074    0.000129223        0.30238       0.147329    3.63606e-05         2.5568
           6.76      -0.154423      -0.990043     -0.0188682        6.17682       -1.00767    -0.00527889      0.0111199    0.000130373     -0.0188705   -0.000188598    2.18547e-05    -0.00528312       -5.76755     0.00012995       0.353503       0.170833      3.635e-05        2.55539
           6.78     -0.0295948       -1.00247     -0.0189738        6.25729      -0.229546    -0.00527908      0.0111159    0.000130787     -0.0189761   -0.000212223    1.95184e-05    -0.00528151        -5.7639    0.000130677       0.404596       0.194325    3.63388e-05        2.55377
            6.8       0.095869      -0.999225     -0.0190793        6.24001       0.553293    -0.00527921      0.0111114    0.000131154     -0.0190817   -0.000235541    1.71679e-05    -0.00527969       -5.75978    0.000131404       0.455654       0.217802     3.6327e-05        2.55195
           6.82       0.220006      -0.980338     -0.0191849        6.12496        1.32858    -0.00527927      0.0111065    0.000131473     -0.0191873    -0.00025855    1.48401e-05    -0.00527767       -5.75519     0.00013213       0.506674       0.241264    3.63144e-05        2.54991
           6.84       0.340867      -0.946082     -0.0192905        5.91369        2.08407    -0.00527923      0.0111011    0.000131747     -0.0192928   -0.000281252    1.25717e-05    -0.00527544       -5.75013    0.000132856       0.557651       0.264708    3.63009e-05        2.54767
           6.86       0.456553      -0.896975     -0.0193961        5.60926        2.80781    -0.00527906      0.0110952    0.000131976     -0.0193983   -0.000303656    1.03987e-05      -0.005273        -5.7446    0.000133582        0.60858       0.288132    3.62864e-05        2.54522
           6.88       0.565238      -0.833769     -0.0195017        5.21627        3.48826    -0.00527874      0.0110889    0.000132163     -0.0195037   -0.000325772    8.35568e-06    -0.00527035       -5.73861    0.000134308       0.659459       0.311536    3.62707e-05        2.54256
            6.9       0.665204      -0.757444     -0.0196072        4.74075        4.11453    -0.00527822      0.0110822    0.000132311     -0.0196091   -0.000347619    6.47531e-06     -0.0052675       -5.73214    0.000135033       0.710283       0.334917    3.62537e-05        2.53969
           6.92       0.754868      -0.669188     -0.0197128        4.19009        4.67657    -0.00527747       0.011075    0.000132422     -0.0197144   -0.000369215    4.78782e-06    -0.00526444       -5.72521    0.000135758       0.761047       0.358273    3.62353e-05        2.53662
           6.94       0.832807      -0.570382     -0.0198183        3.57292         5.1653    -0.00527645      0.0110674    0.000132502     -0.0198197   -0.000390585    3.32041e-06    -0.00526117       -5.71781    0.000136482       0.811748       0.381604    3.62153e-05        2.53334
           6.96       0.897784      -0.462576     -0.0199239        2.89899        5.57285    -0.00527511      0.0110594    0.000132555     -0.0199249   -0.000411757    2.09677e-06     -0.0052577       -5.70994    0.000137206       0.862381       0.404906    3.61935e-05        2.52985
           6.98       0.948767      -0.347468     -0.0200293        2.17898        5.89261    -0.00527341       0.011051    0.000132586       -0.02003   -0.000432762    1.13669e-06    -0.00525402       -5.70161     0.00013793       0.912942       0.428179      3.617e-05        2.52616
              7       0.984944      -0.226871     -0.0201348        1.42437        6.11943    -0.00527131      0.0110421      0.0001326     -0.0201351   -0.000453632      4.557e-07    -0.00525014       -5.69282    0.000138653       0.963427       0.451421    3.61446e-05        2.52225
           7.02        1.00574      -0.102691     -0.0202402       0.647201        6.24964    -0.00526878      0.0110328    0.000132604       -0.02024     -0.0004744     6.4777e-08    -0.00524605       -5.68356    0.000139376        1.01383       0.474629    3.61172e-05        2.51815
